system   D            wsystem.c:583  maybe_parent_dir                 [   0.00025] Also searching C:\Users\Chain\Documents\Visual Studio 2010\Projects\Chip-8-Emulator-testproject\
d3d      I         d3d_disp.cpp:797  d3d_create_device                [   1.35563] Chose depth stencil format 77
d3d      D         d3d_disp.cpp:825  d3d_create_device                [   1.38061] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:830  d3d_create_device                [   1.40574] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:835  d3d_create_device                [   1.43079] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:841  d3d_create_device                [   1.45582] CreateDevice failed: E_OUTOFMEMORY
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [   1.45587] destroying display 00EF0CA0 (current 00000000)
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [   1.45589] waiting for display 00EF0CA0's thread to end
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   1.45593] Resumed after wait.
d3d      I         d3d_disp.cpp:1671 d3d_create_display_internals     [   1.45598] Format 12 failed.
d3d      D         d3d_disp.cpp:1679 d3d_create_display_internals     [   1.45672] d3d_display = 00EF0CA0
d3d      D         d3d_disp.cpp:1680 d3d_create_display_internals     [   1.45676] win_display = 00EF0CA0
d3d      D         d3d_disp.cpp:1681 d3d_create_display_internals     [   1.45677] al_display  = 00EF0CA0
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   1.45679] Trying format 55.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   1.45700] Chose a display format: 13
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   1.45703] Normal window.
d3d      I         d3d_disp.cpp:797  d3d_create_device                [   1.46357] Chose depth stencil format 77
d3d      D         d3d_disp.cpp:825  d3d_create_device                [   1.48862] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:830  d3d_create_device                [   1.51330] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:835  d3d_create_device                [   1.53842] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:841  d3d_create_device                [   1.56353] CreateDevice failed: E_OUTOFMEMORY
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [   1.56357] destroying display 00EF0CA0 (current 00000000)
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [   1.56359] waiting for display 00EF0CA0's thread to end
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   1.56363] Resumed after wait.
d3d      I         d3d_disp.cpp:1671 d3d_create_display_internals     [   1.56368] Format 13 failed.
d3d      D         d3d_disp.cpp:1679 d3d_create_display_internals     [   1.56447] d3d_display = 00EF0CA0
d3d      D         d3d_disp.cpp:1680 d3d_create_display_internals     [   1.56451] win_display = 00EF0CA0
d3d      D         d3d_disp.cpp:1681 d3d_create_display_internals     [   1.56453] al_display  = 00EF0CA0
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   1.56455] Trying format 63.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   1.56476] Chose a display format: 13
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   1.56480] Normal window.
d3d      I         d3d_disp.cpp:797  d3d_create_device                [   1.57115] Chose depth stencil format 80
d3d      D         d3d_disp.cpp:825  d3d_create_device                [   1.59682] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:830  d3d_create_device                [   1.62197] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:835  d3d_create_device                [   1.64769] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:841  d3d_create_device                [   1.67295] CreateDevice failed: E_OUTOFMEMORY
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [   1.67300] destroying display 00EF0CA0 (current 00000000)
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [   1.67302] waiting for display 00EF0CA0's thread to end
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   1.67306] Resumed after wait.
d3d      I         d3d_disp.cpp:1671 d3d_create_display_internals     [   1.67311] Format 14 failed.
d3d      D         d3d_disp.cpp:1679 d3d_create_display_internals     [   1.67401] d3d_display = 00EF0CA0
d3d      D         d3d_disp.cpp:1680 d3d_create_display_internals     [   1.67404] win_display = 00EF0CA0
d3d      D         d3d_disp.cpp:1681 d3d_create_display_internals     [   1.67406] al_display  = 00EF0CA0
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   1.67408] Trying format 64.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   1.67429] Chose a display format: 13
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   1.67435] Normal window.
d3d      I         d3d_disp.cpp:797  d3d_create_device                [   1.68169] Chose depth stencil format 80
d3d      D         d3d_disp.cpp:825  d3d_create_device                [   1.70731] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:830  d3d_create_device                [   1.73225] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:835  d3d_create_device                [   1.75753] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:841  d3d_create_device                [   1.78233] CreateDevice failed: E_OUTOFMEMORY
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [   1.78238] destroying display 00EF0CA0 (current 00000000)
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [   1.78240] waiting for display 00EF0CA0's thread to end
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   1.78244] Resumed after wait.
d3d      I         d3d_disp.cpp:1671 d3d_create_display_internals     [   1.78248] Format 15 failed.
d3d      D         d3d_disp.cpp:1679 d3d_create_display_internals     [   1.78320] d3d_display = 00EF0CA0
d3d      D         d3d_disp.cpp:1680 d3d_create_display_internals     [   1.78322] win_display = 00EF0CA0
d3d      D         d3d_disp.cpp:1681 d3d_create_display_internals     [   1.78324] al_display  = 00EF0CA0
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   1.78326] Trying format 144.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   1.78348] Chose a display format: 23
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   1.78351] Normal window.
d3d      I         d3d_disp.cpp:800  d3d_create_device                [   1.79017] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:825  d3d_create_device                [   1.81635] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:830  d3d_create_device                [   1.84153] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:835  d3d_create_device                [   1.86709] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:841  d3d_create_device                [   1.89299] CreateDevice failed: E_OUTOFMEMORY
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [   1.89303] destroying display 00EF0CA0 (current 00000000)
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [   1.89305] waiting for display 00EF0CA0's thread to end
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   1.89309] Resumed after wait.
d3d      I         d3d_disp.cpp:1671 d3d_create_display_internals     [   1.89314] Format 16 failed.
d3d      D         d3d_disp.cpp:1679 d3d_create_display_internals     [   1.89402] d3d_display = 00EF0CA0
d3d      D         d3d_disp.cpp:1680 d3d_create_display_internals     [   1.89404] win_display = 00EF0CA0
d3d      D         d3d_disp.cpp:1681 d3d_create_display_internals     [   1.89406] al_display  = 00EF0CA0
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   1.89408] Trying format 145.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   1.89435] Chose a display format: 23
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   1.89437] Normal window.
d3d      I         d3d_disp.cpp:800  d3d_create_device                [   1.90180] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:825  d3d_create_device                [   1.92732] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:830  d3d_create_device                [   1.95293] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:835  d3d_create_device                [   1.97851] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:841  d3d_create_device                [   2.00407] CreateDevice failed: E_OUTOFMEMORY
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [   2.00411] destroying display 00EF0CA0 (current 00000000)
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [   2.00413] waiting for display 00EF0CA0's thread to end
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   2.00416] Resumed after wait.
d3d      I         d3d_disp.cpp:1671 d3d_create_display_internals     [   2.00420] Format 17 failed.
d3d      D         d3d_disp.cpp:1679 d3d_create_display_internals     [   2.00498] d3d_display = 00EF0CA0
d3d      D         d3d_disp.cpp:1680 d3d_create_display_internals     [   2.00501] win_display = 00EF0CA0
d3d      D         d3d_disp.cpp:1681 d3d_create_display_internals     [   2.00503] al_display  = 00EF0CA0
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   2.00504] Trying format 153.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   2.00526] Chose a display format: 23
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   2.00529] Normal window.
d3d      I         d3d_disp.cpp:797  d3d_create_device                [   2.01167] Chose depth stencil format 75
d3d      D         d3d_disp.cpp:825  d3d_create_device                [   2.03769] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:830  d3d_create_device                [   2.06316] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:835  d3d_create_device                [   2.08864] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:841  d3d_create_device                [   2.11467] CreateDevice failed: E_OUTOFMEMORY
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [   2.11472] destroying display 00EF0CA0 (current 00000000)
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [   2.11474] waiting for display 00EF0CA0's thread to end
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   2.11478] Resumed after wait.
d3d      I         d3d_disp.cpp:1671 d3d_create_display_internals     [   2.11484] Format 18 failed.
d3d      D         d3d_disp.cpp:1679 d3d_create_display_internals     [   2.11574] d3d_display = 00EF0CA0
d3d      D         d3d_disp.cpp:1680 d3d_create_display_internals     [   2.11578] win_display = 00EF0CA0
d3d      D         d3d_disp.cpp:1681 d3d_create_display_internals     [   2.11580] al_display  = 00EF0CA0
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   2.11586] Trying format 154.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   2.11611] Chose a display format: 23
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   2.11616] Normal window.
d3d      I         d3d_disp.cpp:797  d3d_create_device                [   2.12366] Chose depth stencil format 75
d3d      D         d3d_disp.cpp:825  d3d_create_device                [   2.14933] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:830  d3d_create_device                [   2.17487] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:835  d3d_create_device                [   2.19983] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:841  d3d_create_device                [   2.22531] CreateDevice failed: E_OUTOFMEMORY
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [   2.22536] destroying display 00EF0CA0 (current 00000000)
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [   2.22538] waiting for display 00EF0CA0's thread to end
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   2.22542] Resumed after wait.
d3d      I         d3d_disp.cpp:1671 d3d_create_display_internals     [   2.22547] Format 19 failed.
d3d      D         d3d_disp.cpp:1679 d3d_create_display_internals     [   2.22631] d3d_display = 00EF0CA0
d3d      D         d3d_disp.cpp:1680 d3d_create_display_internals     [   2.22634] win_display = 00EF0CA0
d3d      D         d3d_disp.cpp:1681 d3d_create_display_internals     [   2.22635] al_display  = 00EF0CA0
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   2.22637] Trying format 162.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   2.22662] Chose a display format: 23
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   2.22665] Normal window.
d3d      I         d3d_disp.cpp:797  d3d_create_device                [   2.23332] Chose depth stencil format 77
d3d      D         d3d_disp.cpp:825  d3d_create_device                [   2.25948] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:830  d3d_create_device                [   2.28461] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:835  d3d_create_device                [   2.30965] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:841  d3d_create_device                [   2.33489] CreateDevice failed: E_OUTOFMEMORY
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [   2.33494] destroying display 00EF0CA0 (current 00000000)
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [   2.33496] waiting for display 00EF0CA0's thread to end
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   2.33500] Resumed after wait.
d3d      I         d3d_disp.cpp:1671 d3d_create_display_internals     [   2.33505] Format 20 failed.
d3d      D         d3d_disp.cpp:1679 d3d_create_display_internals     [   2.33584] d3d_display = 00EF0CA0
d3d      D         d3d_disp.cpp:1680 d3d_create_display_internals     [   2.33586] win_display = 00EF0CA0
d3d      D         d3d_disp.cpp:1681 d3d_create_display_internals     [   2.33588] al_display  = 00EF0CA0
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   2.33590] Trying format 163.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   2.33615] Chose a display format: 23
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   2.33621] Normal window.
d3d      I         d3d_disp.cpp:797  d3d_create_device                [   2.34143] Chose depth stencil format 77
d3d      D         d3d_disp.cpp:825  d3d_create_device                [   2.36734] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:830  d3d_create_device                [   2.39272] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:835  d3d_create_device                [   2.41799] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:841  d3d_create_device                [   2.44298] CreateDevice failed: E_OUTOFMEMORY
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [   2.44302] destroying display 00EF0CA0 (current 00000000)
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [   2.44305] waiting for display 00EF0CA0's thread to end
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   2.44308] Resumed after wait.
d3d      I         d3d_disp.cpp:1671 d3d_create_display_internals     [   2.44310] Format 21 failed.
d3d      D         d3d_disp.cpp:1679 d3d_create_display_internals     [   2.44410] d3d_display = 00EF0CA0
d3d      D         d3d_disp.cpp:1680 d3d_create_display_internals     [   2.44415] win_display = 00EF0CA0
d3d      D         d3d_disp.cpp:1681 d3d_create_display_internals     [   2.44416] al_display  = 00EF0CA0
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   2.44418] Trying format 171.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   2.44445] Chose a display format: 23
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   2.44451] Normal window.
d3d      I         d3d_disp.cpp:797  d3d_create_device                [   2.45115] Chose depth stencil format 80
d3d      D         d3d_disp.cpp:825  d3d_create_device                [   2.47634] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:830  d3d_create_device                [   2.50126] trying D3DDEVTYPE_REF
d3d      D         d3d_disp.cpp:835  d3d_create_device                [   2.52724] trying D3DDEVTYPE_REF|D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      E         d3d_disp.cpp:841  d3d_create_device                [   2.55286] CreateDevice failed: E_OUTOFMEMORY
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [   2.55290] destroying display 00EF0CA0 (current 00000000)
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [   2.55292] waiting for display 00EF0CA0's thread to end
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   2.55296] Resumed after wait.
d3d      I         d3d_disp.cpp:1671 d3d_create_display_internals     [   2.55301] Format 22 failed.
d3d      D         d3d_disp.cpp:1679 d3d_create_display_internals     [   2.55374] d3d_display = 00EF0CA0
d3d      D         d3d_disp.cpp:1680 d3d_create_display_internals     [   2.55378] win_display = 00EF0CA0
d3d      D         d3d_disp.cpp:1681 d3d_create_display_internals     [   2.55380] al_display  = 00EF0CA0
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   2.55382] Trying format 172.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   2.55406] Chose a display format: 23
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   2.55411] Normal window.
d3d      I         d3d_disp.cpp:797  d3d_create_device                [   2.55939] Chose depth stencil format 80
d3d      D         d3d_disp.cpp:825  d3d_create_device                [   2.58450] trying D3DCREATE_SOFTWARE_VERTEXPROCESSING
d3d      D         d3d_disp.cpp:830  d3d_create_device                [   2.60944] trying D3DDEVTYPE_REF
dtor     D               dtor.c:114  _al_run_destructors              [   2.61354] calling dtor for object 00EF0BD0, func 0F7E1F78
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.61359] removed dtor for object 00EF0BD0
